id,plant_id,watering_frequency,each,watering_amount,unit,watering_time,weather_condition,condition_description,created_at,updated_at
1,1,7,days,500,ml,22:00,Sunny,Water early in the morning when it's sunny,2024-05-30 00:48:41.997,2024-05-30 00:48:41.997
2,1,7,days,500,ml,22:00,Sunny,Water early in the morning when it's sunny,2024-05-30 00:55:06.820,2024-05-30 00:55:06.820
8,6,7,days,500,ml,22:00,Sunny,Water early in the morning when it's sunny,2024-06-05 12:11:28.578,2024-06-05 12:11:28.578
9,7,7,days,500,ml,22:00,Sunny,Water early in the morning when it's sunny,2024-06-05 12:12:36.376,2024-06-05 12:12:36.376
10,8,7,days,500,ml,22:00,Sunny,Water early in the morning when it's sunny,2024-06-05 12:14:48.406,2024-06-05 12:14:48.406
11,9,7,days,500,ml,22:00,Sunny,Water early in the morning when it's sunny,2024-06-05 12:15:30.871,2024-06-05 12:15:30.871
12,12,7,days,500,ml,22:00,Sunny,Water early in the morning when it's sunny,2024-06-05 14:12:12.588,2024-06-05 14:12:12.588
13,13,7,days,500,ml,22:00,Sunny,Water early in the morning when it's sunny,2024-06-06 04:17:20.255,2024-06-06 04:17:20.255
14,14,7,days,500,ml,09:00,Sunny,Water early in the morning when it's sunny,2024-06-10 09:43:53.184,2024-06-10 09:43:53.184
